run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,707.470768,14149.482816,0.209217,0.021559,0.19466,0.017669,8.225,9.057142857142857
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,706.944605,14138.951008,0.20919,0.021534,0.194533,0.017513,8.196666666666665,9.042857142857143
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,707.752782,14155.112384,0.209399,0.021489,0.194443,0.017561,8.201666666666666,9.007142857142856
bench_logs\2026-03-26\fftw_cpu_freq\ID13\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1497MHz_CPU,13,6,1497600,1497600,612000000,0,2133000000,704.92897,14098.655136,0.208807,0.021575,0.194364,0.01762,8.183333333333332,9.078571428571427
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1437.831672,28756.722624,0.421533,0.043718,0.399716,0.03541,7.991666666666666,8.413793103448276
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1436.259074,28725.244256,0.421566,0.043753,0.399469,0.035327,8.014999999999999,8.4
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1439.414498,28788.383872,0.422244,0.043759,0.399494,0.035369,8.02,8.410344827586208
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1434.399648,28688.052384,0.420781,0.043676,0.398541,0.035281,7.983333333333333,8.4
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1439.390998,28787.913664,0.422179,0.043696,0.399507,0.035433,8.006666666666666,8.410344827586208
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1435.818243,28716.418976,0.420762,0.043676,0.39885,0.035266,7.991666666666666,8.40344827586207
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1431.413013,28628.315456,0.420249,0.04361,0.397926,0.035273,8.006666666666666,8.406896551724138
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1439.57169,28791.530016,0.422202,0.043756,0.400013,0.035399,8.026666666666667,8.413793103448276
bench_logs\2026-03-26\fftw_cpu_freq\ID4\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,729MHz_CPU,4,6,729600,729600,612000000,0,2133000000,1436.941086,28738.895872,0.422011,0.043677,0.3988,0.035344,8.013333333333334,8.39655172413793
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1302.221984,26044.497504,0.382743,0.039484,0.360898,0.031999,8.001666666666667,8.465384615384615
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1300.790101,26015.881056,0.381963,0.03956,0.36111,0.032059,8.001666666666667,8.423076923076923
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1300.796333,26015.97776,0.382045,0.039532,0.361094,0.03206,7.986666666666666,8.46923076923077
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1304.074378,26081.583008,0.383078,0.039588,0.361189,0.032088,7.989999999999999,8.438461538461539
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1302.302197,26046.113248,0.382668,0.039523,0.361325,0.032052,8.006666666666666,8.438461538461539
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1301.48851,26029.830176,0.382337,0.039461,0.36105,0.031889,8.006666666666666,8.450000000000001
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1301.411269,26028.296256,0.382422,0.039586,0.360698,0.032084,8.008333333333333,8.426923076923076
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1299.018723,25980.467136,0.382558,0.039545,0.360578,0.032116,7.996666666666667,8.549999999999999
bench_logs\2026-03-26\fftw_cpu_freq\ID5\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,806MHz_CPU,5,6,806400,806400,612000000,0,2133000000,1303.585859,26071.791296,0.382823,0.039561,0.361532,0.032089,8.0,8.411538461538463
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1189.927874,23798.62304,0.350361,0.03614,0.329874,0.029259,7.993333333333334,8.470833333333333
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1189.633594,23792.732288,0.350088,0.036098,0.329457,0.029326,7.995,8.483333333333333
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1189.635565,23792.773344,0.349752,0.03612,0.329848,0.02939,8.036666666666667,8.466666666666667
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1189.021117,23780.476032,0.349903,0.036111,0.329395,0.029291,8.035,8.5
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1188.437086,23768.823552,0.350093,0.036213,0.329375,0.029369,8.02,8.491666666666667
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1196.587035,23931.806976,0.35029,0.036123,0.330022,0.029125,8.003333333333334,8.491666666666667
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1186.350626,23727.06416,0.349667,0.036153,0.329171,0.029345,8.018333333333334,8.495833333333334
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1186.424515,23728.547488,0.35009,0.036173,0.329098,0.029398,8.035,8.5
bench_logs\2026-03-26\fftw_cpu_freq\ID6\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,883MHz_CPU,6,6,883200,883200,612000000,0,2133000000,1192.969765,23859.478912,0.351097,0.036184,0.330706,0.029368,7.995,8.479166666666666
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1097.338296,21946.83088,0.323551,0.033275,0.303251,0.027059,7.983333333333333,8.495454545454546
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1093.951656,21879.100064,0.323487,0.033278,0.302395,0.027125,8.028333333333332,8.490909090909092
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1095.848654,21917.027776,0.323157,0.033322,0.302749,0.027048,7.989999999999999,8.504545454545454
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1093.982877,21879.712768,0.323384,0.033282,0.30348,0.027078,8.031666666666666,8.545454545454545
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1097.881878,21957.695136,0.323476,0.033273,0.303424,0.027053,7.996666666666667,8.518181818181818
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1095.878654,21917.624928,0.322871,0.03326,0.303195,0.027075,7.995,8.5
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1096.98428,21939.734496,0.323588,0.033262,0.30317,0.027076,8.006666666666666,8.5
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1094.556965,21891.189664,0.323209,0.033284,0.303184,0.027044,8.005,8.522727272727273
bench_logs\2026-03-26\fftw_cpu_freq\ID7\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,960MHz_CPU,7,6,960000,960000,612000000,0,2133000000,1097.97712,21959.608224,0.324054,0.033289,0.30326,0.027106,8.028333333333332,8.5
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1018.527438,20370.62688,0.301432,0.030956,0.281348,0.025188,8.061666666666666,8.57
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1017.861149,20357.273504,0.300924,0.030795,0.280713,0.025031,8.021666666666667,8.59
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1015.661946,20313.31536,0.300908,0.030855,0.280547,0.025241,8.008333333333333,8.565
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1017.699744,20354.04368,0.301041,0.030809,0.280576,0.025081,8.258333333333333,8.565
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1018.59828,20372.05072,0.301154,0.03087,0.280859,0.025158,8.045,8.565
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1018.864376,20377.357568,0.301319,0.030853,0.280829,0.025097,8.006666666666666,8.540000000000001
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1017.056134,20341.19888,0.300654,0.030802,0.280819,0.025034,8.016666666666667,8.545
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1018.491107,20369.910208,0.300532,0.030875,0.281529,0.025151,8.021666666666667,8.559999999999999
bench_logs\2026-03-26\fftw_cpu_freq\ID8\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1036MHz_CPU,8,6,1036800,1036800,612000000,0,2133000000,1017.050381,20341.075744,0.300343,0.030838,0.280888,0.025155,8.0,8.545
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run1,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,888.466982,17769.395776,0.262901,0.026917,0.244713,0.021929,8.036666666666667,8.7
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run2,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,885.597557,17712.003808,0.262163,0.026985,0.244353,0.022016,8.056666666666667,8.783333333333333
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run3,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,886.318672,17726.446144,0.262422,0.026977,0.244956,0.021923,8.045,8.716666666666667
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run4,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,887.871998,17757.500512,0.261843,0.026932,0.244892,0.022024,8.041666666666666,8.694444444444445
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run5,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,890.206672,17804.210144,0.263033,0.026972,0.244912,0.022069,8.051666666666666,8.677777777777777
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run6,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,889.126016,17782.572704,0.26257,0.026985,0.245125,0.022021,8.043333333333333,8.7
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run7,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,888.427669,17768.6168,0.262535,0.027022,0.244955,0.022068,8.058333333333334,8.672222222222222
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run8,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,888.868334,17777.433312,0.263038,0.026888,0.244999,0.021905,8.061666666666666,8.694444444444445
bench_logs\2026-03-26\fftw_cpu_freq\ID9\run9,21368782,3047,fftwola,fftw,16384,1,Float,complex,fftw_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1190MHz_CPU,9,6,1190400,1190400,612000000,0,2133000000,888.019147,17760.44016,0.262533,0.026917,0.244805,0.021917,8.058333333333334,8.716666666666665
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run1,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,859.310573,17186.270496,0.497199,0.118667,0.503152,0.068037,8.091666666666667,10.711764705882352
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run2,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,852.050238,17041.062336,0.507526,0.101492,0.512169,0.06746,8.111666666666666,10.723529411764705
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run3,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,857.437875,17148.817184,0.518676,0.087359,0.525683,0.066371,8.101666666666667,10.74705882352941
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run4,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,856.181611,17123.703904,0.507539,0.096981,0.513054,0.066921,8.096666666666666,10.68235294117647
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run5,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,845.553845,16911.138976,0.502074,0.093706,0.507589,0.067721,8.093333333333332,10.694117647058823
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run6,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,852.668517,17053.430976,0.487794,0.107875,0.49233,0.067982,8.084999999999999,10.694117647058823
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run7,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,858.044469,17160.955936,0.507726,0.093856,0.514488,0.066604,8.096666666666666,10.75294117647059
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run8,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,850.018694,17000.438784,0.487322,0.10211,0.49118,0.064511,8.09,10.741176470588234
bench_logs\2026-03-26\pocl_cpu_freq\ID10\run9,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1267MHz_CPU,10,6,1267200,1267200,612000000,0,2133000000,852.948008,17059.02464,0.512097,0.0896,0.518858,0.066486,8.106666666666666,10.7
bench_logs\2026-03-26\pocl_cpu_freq\ID11\run1,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,829.32944,16586.658016,0.490884,0.085949,0.497545,0.06518,8.111666666666666,10.805882352941177
bench_logs\2026-03-26\pocl_cpu_freq\ID11\run2,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,821.944867,16438.959936,0.481963,0.096183,0.486599,0.065096,8.123333333333333,10.8375
bench_logs\2026-03-26\pocl_cpu_freq\ID11\run3,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,833.705642,16674.172352,0.488247,0.08559,0.495412,0.065161,8.106666666666666,10.852941176470589
bench_logs\2026-03-26\pocl_cpu_freq\ID11\run4,21368782,3047,clola,pocl,16384,4,Float,complex,pocl_cpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,0,0,0,1344MHz_CPU,11,6,1344000,1344000,612000000,0,2133000000,834.04352,16680.935936,0.492299,0.083305,0.497811,0.064685,8.133333333333333,10.794117647058824
