run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,arm_freq,policy4_freq_max,dmc_governor,policy6_freq_max,TestName,Config_Name,dmc_freq_max,governor,Device,policy0_freq_min,over_voltage_min,policy4_freq_min,gpu_freq,emc_max_freq,v3d_freq,v3d_freq_min,policy6_freq_min,cores_online,cpu_freq_max,core_freq_min,gpu_governor,dmc_freq_min,cpu_freq,cpu_governor,cpu_freq_min,policy6_freq,Config_ID,policy4_freq,policy0_freq,gpu_freq_max,dmc_freq,over_voltage,Governor,arm_freq_min,gpu_freq_min,policy0_freq_max,core_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2016000/run1,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,638.479917,12769.664548,0.186147,,0.027383,0.173659,1.85,3.0
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2016000/run5,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,655.342406,13106.945839,0.194458,,0.026194,0.175727,1.86,3.0
bench_logs/ola_one_shot_tests/2026-05-23/fftw_ola_vs_A76_freq_powersave_16_banks/policy4_freq2016000/run3,21368782,3047,fftwola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,fftw_ola_vs_A76_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,2016000,408000,0,0,0,powersave,0,0,0,0,635.853692,12717.136256,0.185195,,0.026155,0.173854,1.85,3.0
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq1000000000/run6,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1920.636011,38412.779435,0.039887,,0.0134,0.040373,1.8399999999999999,3.055263157894737
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq1000000000/run4,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1925.518118,38510.416601,0.039792,,0.011349,0.040299,1.8399999999999999,3.0358974358974358
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq1000000000/run2,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1975.270253,39505.463102,0.039801,,0.012955,0.040409,1.8399999999999999,3.2175
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq1000000000/run1,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1992.725686,39854.570311,0.040098,,0.016139,0.040623,1.85,3.1975
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq1000000000/run5,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1939.812584,38796.309435,0.039783,,0.01418,0.040444,1.83,3.082051282051282
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq1000000000/run3,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,1000000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1807.97772,36159.610976,0.040055,,0.014407,0.040607,1.8399999999999999,3.0250000000000004
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq400000000/run6,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3752.226539,75044.607786,0.099744,,0.025768,0.101786,1.85,2.3013333333333335
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq400000000/run4,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3780.434468,75608.766078,0.099717,,0.020722,0.101111,1.8399999999999999,2.3105263157894735
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq400000000/run2,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3783.252085,75665.113161,0.099353,,0.020355,0.10132,1.85,2.3210526315789473
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq400000000/run1,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3762.544335,75250.955536,0.099547,,0.020828,0.101147,1.85,2.337333333333333
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq400000000/run5,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3765.145798,75302.996161,0.099222,,0.021314,0.101044,1.85,2.3333333333333335
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq400000000/run3,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,400000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3793.992739,75879.925078,0.099176,,0.019349,0.100968,1.8399999999999999,2.331578947368421
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq300000000/run6,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4023.665262,80473.380496,0.126364,,0.025339,0.128676,1.8399999999999999,2.2787499999999996
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq300000000/run4,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4058.061337,81161.303747,0.126552,,0.024725,0.129374,1.83,2.2962962962962963
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq300000000/run2,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4053.665118,81073.380831,0.126296,,0.027561,0.1288,1.83,2.298765432098765
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq300000000/run1,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4054.179662,81083.670831,0.125952,,0.025098,0.12845,1.85,2.3012345679012345
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq300000000/run5,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4063.756479,81275.207747,0.126234,,0.024814,0.128581,1.8399999999999999,2.308641975308642
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq300000000/run3,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,300000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,4029.990287,80599.877788,0.126261,,0.027686,0.128832,1.8399999999999999,2.2629629629629626
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq800000000/run6,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2101.82808,42036.617603,0.049901,,0.013185,0.050659,1.8399999999999999,2.9095238095238094
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq800000000/run4,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2155.836376,43116.781771,0.049899,,0.013661,0.05063,1.85,2.8767441860465115
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq800000000/run2,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2101.523143,42030.521187,0.050092,,0.015349,0.050811,1.83,2.8142857142857145
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq800000000/run1,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2108.576897,42171.594229,0.04998,,0.014241,0.050875,1.83,2.8785714285714286
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq800000000/run5,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1934.681526,38693.688269,0.049774,,0.013057,0.050675,1.8399999999999999,2.864102564102564
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq800000000/run3,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,800000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2146.725555,42934.565353,0.050252,,0.013202,0.050827,1.83,2.8488372093023258
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq600000000/run6,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3261.792481,65235.925156,0.066257,,0.014604,0.067312,1.83,2.4553846153846153
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq600000000/run4,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2459.792928,49195.913107,0.066178,,0.015963,0.067251,1.8399999999999999,2.7244897959183674
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq600000000/run2,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2455.354695,49107.14669,0.066711,,0.015468,0.067519,1.83,2.712244897959184
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq600000000/run1,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2511.860416,50237.265774,0.066215,,0.01551,0.067248,1.83,2.7060000000000004
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq600000000/run5,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2516.512645,50330.310357,0.066462,,0.015405,0.06726,1.8399999999999999,2.762
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq600000000/run3,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,600000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2450.728482,49014.624481,0.066386,,0.016456,0.067262,1.8399999999999999,2.7979591836734694
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq500000000/run6,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3486.950077,69739.079408,0.078323,,0.016386,0.079953,1.8399999999999999,2.3899999999999997
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq500000000/run4,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3547.02097,70940.532867,0.078439,,0.016333,0.079979,1.8399999999999999,2.3732394366197185
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq500000000/run2,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3518.269914,70365.473242,0.078667,,0.017911,0.080005,1.85,2.3728571428571428
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq500000000/run1,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3494.407629,69888.2287,0.078617,,0.016905,0.080119,1.8399999999999999,2.38
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq500000000/run5,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3569.066552,71381.410659,0.078447,,0.017025,0.080086,1.8399999999999999,2.3549295774647887
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq500000000/run3,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,500000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,3503.979822,70079.667617,0.078737,,0.016541,0.080055,1.8399999999999999,2.3957142857142855
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq900000000/run6,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2002.708401,40054.224894,0.044046,,0.013135,0.044815,1.8399999999999999,2.945
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq900000000/run4,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1972.796759,39455.991186,0.044237,,0.013108,0.04495,1.8399999999999999,2.876923076923077
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq900000000/run2,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,1988.626793,39772.592435,0.044109,,0.012291,0.044689,1.8399999999999999,2.9125
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq900000000/run1,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2068.437511,41368.807686,0.043957,,0.014153,0.044694,1.8399999999999999,3.0829268292682928
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq900000000/run5,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2000.321503,40006.488394,0.043874,,0.013393,0.044488,1.85,3.0100000000000002
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq900000000/run3,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,900000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2038.383886,40767.735478,0.044004,,0.013198,0.04469,1.85,2.9634146341463414
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq700000000/run6,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2296.213122,45924.319022,0.057692,,0.015744,0.058714,1.83,2.6869565217391305
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq700000000/run4,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2325.976801,46519.594355,0.057573,,0.014491,0.058563,1.83,2.7680851063829786
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq700000000/run2,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2310.122676,46202.509522,0.057655,,0.014568,0.058694,1.83,2.778260869565217
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq700000000/run1,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2321.078026,46421.618856,0.057598,,0.014568,0.058504,1.83,2.6782608695652175
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq700000000/run5,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2347.132376,46942.70498,0.057922,,0.016266,0.058826,1.8399999999999999,2.778723404255319
bench_logs/ola_one_shot_tests/2026-05-23/clfft_ola_vs_gpu_freq_powersave_16_banks/gpu_freq700000000/run3,21368782,3047,clola,cuda,16384,1,Float,complex,,1,0,0,dmc_ondemand,0,clfft_ola_vs_gpu_freq_powersave_16_banks,0,0,0,OrangePi5Ultra,0,0,0,700000000,0,0,0,0,0,0,0,performance,0,0,powersave,0,408000,0,408000,408000,0,0,0,powersave,0,0,0,0,2311.926751,46238.584314,0.057831,,0.016152,0.058662,1.83,2.756521739130435
