run_dir,Platform,Device,Algorithm,Threads,Governor,cpu_freq_max,gpu_freq_max,core_freq_min,policy6_freq,core_freq,cores_online,Device,gpu_freq_min,TestName,policy4_freq_min,gpu_governor,policy6_freq_max,arm_freq_min,Config_ID,v3d_freq,policy0_freq,policy6_freq_min,cpu_freq,dmc_freq_max,policy0_freq_min,over_voltage,governor,policy4_freq,policy0_freq_max,policy4_freq_max,dmc_freq_min,over_voltage_min,cpu_governor,dmc_freq,cpu_freq_min,gpu_freq,Config_Name,v3d_freq_min,dmc_governor,arm_freq,emc_max_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,56152.050874,181.011452,181.013276,3.32,6.7
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,56098.488985,181.07045,181.072205,3.3733333333333335,6.7
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,57889.851114,178.828177,178.829889,3.3399999999999994,6.8
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,57057.841855,181.081064,181.082709,3.3266666666666667,6.8
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,62019.467278,178.85341,178.855187,3.3399999999999994,6.871428571428572
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,55938.117652,179.108614,179.110431,3.3666666666666667,6.828571428571428
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,59981.350353,179.303719,179.305346,3.3866666666666663,6.8428571428571425
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,59001.026039,178.899978,178.901565,3.3666666666666667,6.885714285714286
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,55994.912245,178.754367,178.755982,3.4066666666666667,7.028571428571429
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,56024.092189,178.257197,178.258831,3.3733333333333335,7.0
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,57039.54417,180.07153,180.073265,3.3866666666666663,6.928571428571429
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,58118.026132,180.636345,180.637857,3.4,6.971428571428571
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,62053.328944,178.019636,178.021124,3.3866666666666663,7.028571428571429
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,58961.888594,178.343593,178.345248,3.3866666666666663,7.0
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,58048.346021,179.848769,179.850335,3.3666666666666667,7.0
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,58876.439946,177.875756,177.877524,3.3866666666666663,7.0857142857142845
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,61874.126445,178.130209,178.131926,3.3666666666666667,7.071428571428571
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,58989.936317,177.501012,177.502685,3.3733333333333335,7.1
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,57850.720836,177.598971,177.600617,3.38,7.028571428571429
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,56990.070058,178.446488,178.448157,3.393333333333333,7.0
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,59955.17815,179.092955,179.094488,3.3733333333333335,7.014285714285714
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,58920.466113,178.30591,178.307597,3.32,7.0857142857142845
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,57997.269059,178.302897,178.304481,3.3266666666666667,7.042857142857143
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,56986.627559,178.682634,178.684298,3.36,7.0857142857142845
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,59909.886371,178.920977,178.922565,3.3333333333333335,7.1
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,68097.99357,179.358946,179.360495,3.3866666666666663,7.014285714285714
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,62904.975907,178.317235,178.318897,3.3399999999999994,7.242857142857143
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,55989.638263,178.513597,178.515465,3.393333333333333,7.214285714285714
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,59894.57739,177.937448,177.939108,3.38,7.271428571428571
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,57969.765855,178.649268,178.650908,3.393333333333333,7.257142857142857
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,58971.196631,178.250831,178.252366,3.3866666666666663,7.242857142857143
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,58934.292242,179.39002,179.391647,3.3666666666666667,7.257142857142857
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,60100.666927,179.709136,179.710655,3.3,7.371428571428572
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,55966.132633,179.868543,179.870101,3.32,7.171428571428572
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,62969.49411,178.565794,178.567447,3.26,7.371428571428572
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,65041.000794,178.533601,178.535347,3.3333333333333335,7.3428571428571425
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2200\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,61880.099296,177.95427,177.955998,3.36,7.385714285714286
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2200\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,60014.813205,178.976735,178.978364,3.26,7.328571428571428
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2300\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,56976.436225,179.582592,179.584111,3.3266666666666667,7.185714285714285
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2300\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,55078.869356,180.03553,180.037082,3.3,7.271428571428571
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,69954.372681,178.314781,178.316504,3.32,7.4
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,55910.0073,178.456461,178.457924,3.2800000000000002,7.257142857142857
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,59053.728224,178.219681,178.221227,3.313333333333333,7.242857142857143
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,62952.978555,178.893682,178.89524,3.32,7.328571428571428
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,59122.294724,180.088572,180.090245,3.3,7.371428571428572
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,60986.322686,178.772463,178.773956,3.26,7.3428571428571425
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,75002.219251,178.556509,178.558225,3.2733333333333334,7.328571428571428
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,62113.755408,179.401518,179.403134,3.28,7.3428571428571425
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,59712.403372,178.160177,178.161768,3.3333333333333335,7.385714285714286
bench_logs\2026-06-02\SRAD-OpenMP-PI-t4\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,SRAD-OpenMP-PI-t4,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,57108.576706,179.648086,179.649467,3.2933333333333334,7.385714285714286
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run1,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,225410.543588,14636.809318,14738.063876,3.1600000000000006,3.64635761589404
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run2,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,224732.673589,14637.233612,14739.937599,3.1666666666666665,3.6636942675159236
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run3,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,224681.89231,14637.071394,14741.291717,3.2266666666666666,3.6464968152866244
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run4,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,224626.347848,14636.972449,14739.411445,3.2,3.668152866242038
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run5,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,224755.207274,14636.990067,14739.771071,3.18,3.7099337748344374
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq500\run6,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,224684.294921,14636.766523,14738.907099,3.22,3.717931034482759
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run1,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,230802.985807,14016.11023,14119.298166,3.253333333333333,3.6900662251655634
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run2,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,215954.787797,14016.502972,14118.761132,3.22,3.7448275862068967
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run3,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,216023.355056,14016.190969,14126.111134,3.306666666666666,3.773103448275862
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run4,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,215965.783704,14016.29921,14119.166156,3.3666666666666667,3.7717241379310344
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run5,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,215890.477834,14016.208364,14118.197897,3.3399999999999994,3.800694444444444
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq550\run6,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,215838.754297,14015.824536,14119.408479,3.253333333333333,3.791724137931034
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run1,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,222486.454349,13514.481623,13616.124705,3.8333333333333335,3.8620689655172415
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run2,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,209015.618375,13513.832524,13615.466383,3.253333333333333,3.842446043165468
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run3,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,208833.530542,13514.21874,13616.843699,3.3399999999999994,3.8539568345323736
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run4,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,222576.679793,13514.325311,13624.161899,3.3466666666666662,3.8082758620689656
bench_logs\2026-06-03\BFS-OpenCL-PI\v3d_freq600\run5,OpenCL,RaspberryPiComputeModule5,BFS,,performance,0,0,960,0,960,0,RaspberryPiComputeModule5,0,BFS-OpenCL-PI,0,0,0,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,,209093.371783,13513.560381,13623.116029,3.3666666666666667,3.8597122302158273
