run_dir,Platform,Device,Algorithm,Threads,policy6_freq_min,TestName,dmc_governor,Config_Name,cpu_freq_min,cpu_freq_max,dmc_freq,Config_ID,gpu_freq_max,gpu_freq,policy4_freq_max,policy6_freq_max,v3d_freq,cpu_governor,cores_online,gpu_freq_min,policy0_freq,arm_freq_min,core_freq_min,policy4_freq,policy4_freq_min,arm_freq,policy0_freq_min,governor,cpu_freq,v3d_freq_min,Device,over_voltage,Governor,over_voltage_min,dmc_freq_max,policy6_freq,gpu_governor,dmc_freq_min,policy0_freq_max,emc_max_freq,core_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID10\run3,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,918MHz_GPU,729600,729600,0,10,918000000,0,0,0,0,0,6,918000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,530.155813,10603.191648,,,8.843333333333334,10.376923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID10\run4,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,918MHz_GPU,729600,729600,0,10,918000000,0,0,0,0,0,6,918000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,527.046794,10541.011968,,,8.860000000000001,10.376923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID10\run5,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,918MHz_GPU,729600,729600,0,10,918000000,0,0,0,0,0,6,918000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,527.591139,10551.886336,,,8.843333333333334,10.392307692307693
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID10\run6,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,918MHz_GPU,729600,729600,0,10,918000000,0,0,0,0,0,6,918000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,528.119608,10562.469472,,,8.893333333333334,10.353846153846153
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID10\run7,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,918MHz_GPU,729600,729600,0,10,918000000,0,0,0,0,0,6,918000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,526.314131,10526.359264,,,8.893333333333334,10.400000000000002
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID10\run8,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,918MHz_GPU,729600,729600,0,10,918000000,0,0,0,0,0,6,918000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,525.38989,10507.87648,,,8.860000000000001,10.376923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID10\run9,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,918MHz_GPU,729600,729600,0,10,918000000,0,0,0,0,0,6,918000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,524.939982,10498.919328,,,8.835,10.376923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run1,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,520.381957,10407.70752,,,9.094999999999999,10.76923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run2,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,520.824797,10416.575552,,,9.133333333333333,10.73076923076923
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run3,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,522.029952,10440.668544,,,9.110000000000001,10.753846153846155
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run4,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,522.642037,10452.918336,,,9.096666666666666,10.73076923076923
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run5,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,519.828864,10396.660288,,,9.22,10.753846153846155
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run6,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,519.154882,10383.173536,,,9.104999999999999,10.784615384615385
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run7,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,523.420872,10468.485056,,,9.1,10.73076923076923
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run8,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,519.082718,10381.728448,,,9.104999999999999,10.76923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID11\run9,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,1020MHz_GPU,729600,729600,0,11,1020000000,0,0,0,0,0,6,1020000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,522.041355,10440.899232,,,9.168333333333333,10.738461538461538
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run1,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,604.486349,12089.804928,,,7.9766666666666675,9.1
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run10,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,601.302541,12026.132192,,,7.983333333333333,9.1
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run11,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,605.664256,12113.360256,,,8.025,9.1
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run12,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,598.344245,11966.962432,,,8.018333333333334,9.246153846153847
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run13,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,606.297115,12126.029696,,,7.991666666666666,9.115384615384615
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run14,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,604.487352,12089.827968,,,7.989999999999999,9.1
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run2,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,604.127197,12082.624128,,,7.996666666666667,9.1
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run3,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,603.383363,12067.740032,,,7.991666666666666,9.092307692307692
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run4,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,601.924269,12038.555744,,,8.03,9.1
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run6,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,603.37653,12067.616992,,,8.025,9.1
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run7,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,601.765864,12035.395264,,,7.988333333333333,9.1
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run8,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,601.112698,12022.3368,,,8.048333333333334,9.092307692307692
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID4\run9,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,306MHz_GPU,729600,729600,0,4,306000000,0,0,0,0,0,6,306000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,604.959902,12099.278528,,,7.989999999999999,9.115384615384615
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID5\run1,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,408MHz_GPU,729600,729600,0,5,408000000,0,0,0,0,0,6,408000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,576.48377,11529.75216,,,8.043333333333333,9.2
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID5\run2,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,408MHz_GPU,729600,729600,0,5,408000000,0,0,0,0,0,6,408000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,573.860211,11477.28736,,,8.07,9.2
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID5\run3,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,408MHz_GPU,729600,729600,0,5,408000000,0,0,0,0,0,6,408000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,573.572154,11471.52448,,,8.07,9.223076923076922
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID5\run4,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,408MHz_GPU,729600,729600,0,5,408000000,0,0,0,0,0,6,408000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,573.992341,11479.92752,,,8.103333333333333,9.216666666666667
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run1,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,554.268192,11085.448064,,,8.141666666666666,9.353846153846154
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run2,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,553.906202,11078.212128,,,8.146666666666667,9.353846153846154
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run3,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,553.935765,11078.795648,,,8.146666666666667,9.330769230769231
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run4,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,555.94828,11119.032576,,,8.146666666666667,9.346153846153847
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run5,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,551.461858,11029.319904,,,8.139999999999999,9.546153846153846
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run6,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,556.184214,11123.769856,,,8.151666666666666,9.323076923076924
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run7,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,559.307163,11186.218496,,,8.183333333333334,9.446153846153846
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run8,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,555.553995,11111.15456,,,8.136666666666667,9.338461538461539
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID6\run9,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,510MHz_GPU,729600,729600,0,6,510000000,0,0,0,0,0,6,510000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,553.488608,11069.858464,,,8.135,9.315384615384616
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run1,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,545.718302,10914.444704,,,8.288333333333334,9.584615384615384
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run2,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,550.54607,11010.993664,,,8.278333333333334,9.646153846153846
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run3,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,549.277992,10985.630656,,,8.261666666666667,9.546153846153846
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run4,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,547.656546,10953.210624,,,8.288333333333334,9.538461538461538
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run5,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,544.329054,10886.664192,,,8.28,9.592307692307692
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run6,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,545.693274,10913.942272,,,8.295,9.584615384615384
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run7,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,544.68852,10893.841696,,,8.346666666666668,9.6
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run8,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,543.652058,10873.12672,,,8.27,9.569230769230769
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID7\run9,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,612MHz_GPU,729600,729600,0,7,612000000,0,0,0,0,0,6,612000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,547.590198,10951.87648,,,8.270000000000001,9.553846153846154
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run1,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,540.037576,10800.828832,,,8.433333333333334,9.8
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run2,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,534.649901,10693.076,,,8.43,9.76923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run3,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,543.851768,10877.109824,,,8.405,9.776923076923078
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run4,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,543.66676,10873.413632,,,8.418333333333333,9.76923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run5,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,539.245464,10784.971968,,,8.443333333333333,9.8
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run6,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,542.163482,10843.350176,,,8.416666666666666,9.8
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run7,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,537.296858,10746.00992,,,8.41,9.761538461538462
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run8,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,535.910027,10718.276928,,,8.43,9.784615384615385
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID8\run9,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,714MHz_GPU,729600,729600,0,8,714000000,0,0,0,0,0,6,714000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,540.100744,10802.092736,,,8.411666666666667,9.8
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID9\run1,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,816MHz_GPU,729600,729600,0,9,816000000,0,0,0,0,0,6,816000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,532.799829,10656.072704,,,8.613333333333333,10.061538461538463
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID9\run2,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,816MHz_GPU,729600,729600,0,9,816000000,0,0,0,0,0,6,816000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,532.040064,10640.882432,,,8.626666666666667,10.053846153846154
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID9\run3,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,816MHz_GPU,729600,729600,0,9,816000000,0,0,0,0,0,6,816000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,529.312926,10586.380384,,,8.615,10.046153846153846
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID9\run4,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,816MHz_GPU,729600,729600,0,9,816000000,0,0,0,0,0,6,816000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,525.868326,10517.443104,,,8.623333333333333,10.076923076923077
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID9\run5,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,816MHz_GPU,729600,729600,0,9,816000000,0,0,0,0,0,6,816000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,528.288901,10565.854176,,,8.623333333333333,10.084615384615384
bench_logs\overlap_add_one-shot_tests\2026-03-27\cufft_gpu_freq\ID9\run6,cuda,JetsonOrinNanoSuper,,,0,cufft_gpu_freq,0,816MHz_GPU,729600,729600,0,9,816000000,0,0,0,0,0,6,816000000,0,0,0,0,0,0,0,0,0,0,JetsonOrinNanoSuper,0,performance,0,0,0,0,0,0,2133000000,0,528.485963,10569.795232,,,8.648333333333333,10.2
