run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_freq,Config_ID,policy4_freq_min,cpu_freq_max,policy6_freq_min,gpu_freq_max,TestName,cpu_freq,arm_freq_min,over_voltage,governor,core_freq,policy0_freq_min,policy6_freq,policy4_freq,dmc_freq,gpu_freq_min,Config_Name,Governor,core_freq_min,Device,dmc_freq_max,policy4_freq_max,over_voltage_min,cpu_governor,dmc_freq_min,policy6_freq_max,cores_online,v3d_freq_min,gpu_governor,emc_max_freq,cpu_freq_min,policy0_freq,policy0_freq_max,dmc_governor,v3d_freq,arm_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min700\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,4.018197,15700.711213,0.199685,1.942086,0.880814,3.2483333333333335,3.8874999999999997
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.918068,15309.457231,0.190404,1.876403,0.873775,3.4,4.033333333333333
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.813395,14900.429547,0.191432,1.83196,0.847702,3.4166666666666665,4.04
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.78013,14770.497084,0.188833,1.81645,0.824128,3.478333333333333,4.1066666666666665
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.783716,14784.50951,0.190563,1.893044,1.030044,3.4566666666666666,4.013333333333333
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.807728,14878.250676,0.191519,1.817832,0.830476,3.4716666666666667,4.06
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.853152,15055.767268,0.19208,1.837276,0.861382,3.4233333333333333,4.1066666666666665
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.832845,14976.595157,0.191966,1.895104,1.005792,3.496666666666667,4.053333333333333
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.780852,14773.337824,0.191377,1.891809,1.001931,3.4466666666666668,3.9733333333333336
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min750\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,3.863099,15094.684621,0.191063,2.014462,1.235175,3.4583333333333335,4.093333333333333
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.771907,14738.295695,0.18256,1.76389,0.827145,3.4983333333333335,4.2
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.675107,14360.173158,0.185446,1.743064,0.787374,3.4583333333333335,4.078571428571428
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.666748,14327.482454,0.186144,1.798561,0.9536,3.4983333333333335,4.178571428571429
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.66722,14329.279566,0.187764,1.727198,0.782145,3.438333333333333,4.121428571428571
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.635446,14205.105362,0.183853,1.798577,0.952161,3.493333333333333,4.178571428571429
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.64059,14225.353492,0.184329,1.798732,0.949476,3.565,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.654183,14278.403047,0.184179,1.727546,0.783315,3.4683333333333333,4.171428571428572
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.720959,14539.424325,0.191824,1.730457,0.828738,3.481666666666667,4.113333333333333
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min800\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,3.741138,14618.181454,0.18662,1.812745,0.998265,3.455,4.246666666666667
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.553083,13883.458251,0.181438,1.734351,0.910043,3.493333333333333,4.271428571428571
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.569651,13948.150269,0.181914,1.667418,0.748927,3.5016666666666665,4.257142857142857
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.531568,13799.296899,0.183016,1.795691,1.066918,3.5533333333333332,4.164285714285714
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.557309,13899.933584,0.179088,1.657639,0.746191,3.5116666666666663,4.228571428571429
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.662242,14310.022325,0.180047,1.70298,0.79524,3.478333333333333,4.207142857142857
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.605235,14087.133029,0.18209,1.672551,0.79251,3.5050000000000003,4.15
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.602247,14075.597937,0.183101,1.66542,0.7519,3.5366666666666666,4.207142857142857
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.525031,13773.816233,0.181967,1.653091,0.746523,3.48,4.321428571428571
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min850\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,3.548156,13864.416214,0.182254,1.720586,0.909011,3.5566666666666666,4.3
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.573148,13961.846325,0.175136,1.662385,0.756336,3.64,4.3428571428571425
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.508171,13708.260695,0.174591,1.596304,0.806677,3.5816666666666666,4.4
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.465047,13539.630492,0.179648,1.656051,0.866382,3.595,4.378571428571429
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.436053,13426.201696,0.177334,1.593693,0.71337,3.5933333333333333,4.323076923076924
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.423262,13376.294677,0.177604,1.589383,0.717098,3.5883333333333334,4.346153846153846
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.463012,13531.456437,0.17639,1.589925,0.716867,3.615,4.414285714285715
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.427928,13394.402695,0.175739,1.590079,0.71226,3.6133333333333337,4.392307692307693
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.564578,13928.489028,0.175212,1.648186,0.760097,3.58,4.2785714285714285
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min900\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,3.44277,13452.534881,0.180429,1.590345,0.714955,3.5900000000000003,4.36923076923077
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.432226,13411.205492,0.170312,1.589989,0.721686,3.595,4.476923076923077
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.354003,13105.607566,0.17367,1.52463,0.718647,3.6033333333333335,4.484615384615385
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.352274,13098.914863,0.176917,1.517407,0.682259,3.6133333333333337,4.492307692307692
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.307543,12924.069474,0.168633,1.521073,0.687454,3.676666666666667,4.492307692307692
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run5,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.33248,13021.615307,0.179073,1.521421,0.678138,3.6133333333333337,4.476923076923077
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run6,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.320114,12973.194122,0.170804,1.524013,0.673974,3.643333333333333,4.438461538461539
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run7,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.336742,13038.223566,0.175235,1.519707,0.676774,3.606666666666667,4.515384615384615
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run8,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.318212,12965.782474,0.175154,1.644609,0.968794,3.65,4.515384615384615
bench_logs\upols_stream_tests\2026-05-17\clfft_upols_vs_v3d_freq_8_banks\arm_freq_min1500_core_freq_min500_v3d_freq_min960\run9,1000000,3047,clfft-upols,clvk,256,1,Float,complex,8,16,0,0,0,0,0,0,clfft_upols_vs_v3d_freq_8_banks,0,1500,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,3.314006,12949.377641,0.169136,1.533676,0.674343,3.631666666666667,4.492307692307692
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run1,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0.438909,1715.368536,0.004189,0.020318,0.003456,4.236666666666666,5.0
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run2,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0.439006,1715.710036,0.004191,0.02014,0.003442,4.203333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run3,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0.438915,1715.420554,0.00418,0.020122,0.003433,4.235,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run4,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0.438842,1715.08735,0.004175,0.020086,0.003443,4.22,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run5,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0.439337,1717.02061,0.004209,0.020142,0.003461,4.22,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run6,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0.438739,1714.669351,0.004244,0.02004,0.003456,4.208333333333333,5.15
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq1600\run7,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,performance,0,RaspberryPiComputeModule5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0.43967,1718.346387,0.004243,0.02009,0.003466,4.265,5.0
