run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_governor,Device,dmc_freq_min,policy4_freq_min,gpu_freq_max,emc_max_freq,Config_ID,cpu_freq_min,core_freq,over_voltage,Config_Name,arm_freq,dmc_freq,dmc_governor,v3d_freq_min,over_voltage_min,cores_online,core_freq_min,Governor,policy0_freq,policy4_freq_max,policy0_freq_max,policy6_freq,cpu_governor,governor,cpu_freq,policy0_freq_min,policy4_freq,dmc_freq_max,policy6_freq_max,gpu_freq,policy6_freq_min,arm_freq_min,cpu_freq_max,v3d_freq,TestName,gpu_freq_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.328941,28639.203263,0.005368,0.024448,0.003929,1.9,3.7
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.339747,28681.426763,0.005378,0.024549,0.003916,1.9,3.7241379310344827
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.330087,28644.115972,0.005303,0.024404,0.003936,1.9,3.7
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.354903,28740.402222,0.005295,0.02456,0.00394,1.9,3.6862068965517243
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.331584,28649.347097,0.005299,0.024443,0.003914,1.9,3.7344827586206897
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq1416000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,1416000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,7.29768,28516.838472,0.005279,0.02436,0.003951,1.9,3.6931034482758625
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.20982,20359.273968,0.003828,0.017368,0.002806,1.94,4.9
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.187591,20272.220218,0.003914,0.017337,0.002822,1.94,4.8950000000000005
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.220001,20398.996343,0.003868,0.017316,0.002791,1.9600000000000002,4.9
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.243305,20489.856051,0.003857,0.017527,0.002809,1.95,4.92
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.226145,20423.447635,0.003958,0.017459,0.00277,1.92,4.9
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.21018,20360.694677,0.004023,0.017284,0.002792,1.94,4.9350000000000005
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.178003,20234.991593,0.003879,0.017278,0.002842,1.94,4.95
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.222668,20409.46076,0.004162,0.017433,0.002829,1.94,4.87
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2016000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2016000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,5.177358,20232.653302,0.003854,0.017261,0.002829,1.95,4.925
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.474197,68282.125241,0.012197,0.057034,0.009242,1.8699999999999999,2.3294117647058825
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.091535,66785.162865,0.012421,0.058245,0.009456,1.8800000000000001,2.6149253731343283
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.22707,67316.130449,0.01262,0.058153,0.009461,1.8800000000000001,2.4119402985074627
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.336577,67745.970033,0.012527,0.057015,0.009246,1.8800000000000001,2.3720588235294118
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.383262,67926.469949,0.012115,0.057114,0.009295,1.8699999999999999,2.426470588235294
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.504931,68402.026366,0.012607,0.058502,0.009544,1.8699999999999999,2.3205882352941174
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.435761,68131.5417,0.012286,0.057241,0.009297,1.8800000000000001,2.342647058823529
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.476332,68290.1537,0.013005,0.058317,0.00933,1.89,2.3117647058823527
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq600000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,600000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,17.402288,68001.106157,0.012833,0.05826,0.009448,1.8699999999999999,2.3323529411764703
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.723518,100513.370506,0.018189,0.086021,0.013945,1.89,2.2049504950495047
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.720007,100499.212339,0.017855,0.085872,0.014035,1.89,2.1870000000000003
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.730916,100541.746381,0.019053,0.086178,0.013814,1.8699999999999999,2.1841584158415843
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.636047,100171.820797,0.01804,0.085656,0.01386,1.8699999999999999,2.184
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.706592,100446.053964,0.018891,0.085717,0.013937,1.89,2.186
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.628935,100144.478006,0.018125,0.085441,0.013903,1.8699999999999999,2.186
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.71476,100478.601756,0.017919,0.085611,0.014008,1.86,2.2
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.717362,100491.001631,0.018091,0.085967,0.013943,1.89,2.184
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq408000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,408000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,25.737233,100567.341965,0.018227,0.085884,0.013869,1.89,2.1871287128712873
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run7,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.827749,18866.449301,0.003547,0.01608,0.002578,2.0,5.536842105263158
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run8,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.837779,18905.344509,0.003569,0.016172,0.002585,2.0,5.531578947368421
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run5,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.842221,18922.657842,0.003657,0.01614,0.002577,2.0,5.536842105263158
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.80955,18795.197759,0.003567,0.016064,0.002581,2.0,5.557894736842105
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run6,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.809812,18796.225592,0.003589,0.016091,0.002584,2.0,5.542105263157895
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.7839,18694.78655,0.003691,0.016047,0.002574,2.0,5.673684210526315
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.804048,18773.655259,0.003567,0.016009,0.002581,2.0,5.6
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run9,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.790145,18719.191467,0.003598,0.015933,0.002595,2.0,5.5473684210526315
bench_logs/upols_stream_tests/2026-05-20/fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks/policy4_freq2208000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,1000000000,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,ondemand,0,0,1800000,0,ondemand,0,0,408000,2208000,0,2256000,0,408000,0,0,0,fftw_upols_vs_A76_freq_ondemand_1_knob_16_banks,300000000,4.815423,18818.097092,0.003566,0.016053,0.002604,2.0100000000000002,5.6
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.897568,15232.979715,0.066524,0.89432,0.466363,1.8183333333333331,2.98
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.305764,16828.371883,0.076596,1.211722,0.464293,1.8216666666666665,3.0058823529411764
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.864661,19014.531967,0.074126,1.239361,0.462925,1.8166666666666667,2.968421052631579
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,300000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,4.678131,18284.421759,0.0657,1.22772,0.460375,1.8166666666666667,2.961111111111111
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run4,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,800000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.733507,14596.411673,0.030923,0.388335,0.195316,1.8233333333333335,3.18
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run3,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,800000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,2.867599,11209.090672,0.031086,0.366385,0.196355,1.8183333333333331,3.4
bench_logs/upols_stream_tests/2026-05-17/clfft_upols_vs_v3d_freq_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq800000000/run1,1000000,3047,clfft-upols,clvk,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,408000,0,0,800000000,0,0,0,0,clfft_upols_vs_v3d_freq_16_banks,0,3.242839,12677.346215,0.029982,0.371263,0.195346,1.8183333333333331,3.315384615384615
