KMeams-OpenCL-RPI
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781580423528412000,1781580423.5284133,1600000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600020,199803,500007,500004,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781580425443431300,1781580425.4434323,1600000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600013,199803,500007,500007,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781580427324626200,1781580427.324627,1600000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,43.3,0,43.3,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600020,199803,500007,500004,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781580429256069500,1781580429.2560723,1600000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600020,199803,500004,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781581320668370400,1781581320.6683717,1600000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,44.4,0,44.4,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600020,199803,500004,500004,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781581322697185000,1781581322.6971874,1600000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,42.8,0,42.8,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600013,199803,500004,500004,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781581324727451500,1781581324.7274537,1600000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600013,199803,500007,500007,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781581326703313800,1781581326.7033153,1600000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,43.9,0,43.9,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600017,199803,500004,500007,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781579280551198900,1781579280.5512018,1700000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700024,199803,500004,500004,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781579282542427900,1781579282.54243,1700000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700014,199803,500004,500004,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781579284474762000,1781579284.4747643,1700000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700021,199803,500004,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781579286373951000,1781579286.373952,1700000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.0,0,45.0,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700017,199803,500004,500004,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781580188680637700,1781580188.68064,1700000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700021,199803,500004,500004,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781580190692139300,1781580190.6921418,1700000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.5,0,45.5,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700021,199803,500004,500007,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781580192727668700,1781580192.7276714,1700000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700017,199803,500004,500007,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781580194711084500,1781580194.711086,1700000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1700000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700024,199803,500004,500007,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781578143767741300,1781578143.7677429,1800000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800025,199803,500004,500007,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781578145677684400,1781578145.6776855,1800000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800025,199803,500007,500007,0x0,600.0,600.0,1100.0,43.55,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781578147546935200,1781578147.5469377,1800000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.0,0,45.0,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800015,199803,500007,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781578149452942700,1781578149.4529455,1800000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,43.9,0,43.9,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800015,199803,500004,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781579049817824300,1781579049.8178256,1800000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,43.3,0,43.3,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800022,199803,500004,500007,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781579051728376500,1781579051.7283788,1800000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,44.4,0,44.4,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800025,199803,500004,500004,0x0,600.0,600.0,1100.0,44.1,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
2,1781579053658870600,1781579053.658873,1800000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,500007,0,0,0,0,45.0,0,45.0,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800015,199803,500007,500007,0x0,600.0,600.0,1100.0,43.0,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
3,1781579055554916300,1781579055.554917,1800000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.0,0,45.0,0,0,0,0,869.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800018,199803,500004,500004,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
sample_index,timestamp_ns,timestamp_s,cpu_policy0_cur_khz,cpu_policy1_cur_khz,cpu_policy2_cur_khz,cpu_policy3_cur_khz,cpu_policy4_cur_khz,cpu_policy5_cur_khz,cpu_policy6_cur_khz,cpu_policy7_cur_khz,cpu_policy0_min_khz,cpu_policy1_min_khz,cpu_policy2_min_khz,cpu_policy3_min_khz,cpu_policy4_min_khz,cpu_policy5_min_khz,cpu_policy6_min_khz,cpu_policy7_min_khz,cpu_policy0_max_khz,cpu_policy1_max_khz,cpu_policy2_max_khz,cpu_policy3_max_khz,cpu_policy4_max_khz,cpu_policy5_max_khz,cpu_policy6_max_khz,cpu_policy7_max_khz,gpu_cur_khz,gpu_min_khz,gpu_max_khz,core_cur_khz,memory_cur_khz,memory_min_khz,memory_max_khz,npu_cur_khz,cpu_temp_c,gpu_temp_c,soc_temp_c,board_temp_c,npu_temp_c,voltage_cpu_mv,voltage_gpu_mv,voltage_core_mv,voltage_memory_mv,voltage_soc_mv,voltage_npu_mv,power_cpu_mw,power_gpu_mw,power_soc_mw,power_memory_mw,power_total_mw,throttle_raw,core_source,cpu_policy0_affected_cpus,cpu_policy0_governor,cpu_policy1_affected_cpus,cpu_policy1_governor,cpu_policy2_affected_cpus,cpu_policy2_governor,cpu_policy3_affected_cpus,cpu_policy3_governor,cpu_policy4_affected_cpus,cpu_policy4_governor,cpu_policy5_affected_cpus,cpu_policy5_governor,cpu_policy6_affected_cpus,cpu_policy6_governor,cpu_policy7_affected_cpus,cpu_policy7_governor,gpu_governor,gpu_source,memory_governor,memory_source,npu_source,pi_clock_arm_khz,pi_clock_emmc_khz,pi_clock_hevc_khz,pi_clock_isp_khz,pi_throttled_hex,pi_voltage_sdram_c_mv,pi_voltage_sdram_i_mv,pi_voltage_sdram_p_mv,temp_cpu_thermal_c,voltage_regulator_3v3_mv,voltage_regulator_5v0_mv,voltage_regulator_vcc_sd_mv,voltage_regulator_vdd_3v3_mv,voltage_regulator_vdd_sd_io_mv,voltage_regulator_wl_on_regulator_mv
0,1781577047896494600,1781577047.896497,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,45.0,0,45.0,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900019,199803,500007,500007,0x0,600.0,600.0,1100.0,42.45,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
1,1781577049852587600,1781577049.8525898,1900000,0,0,0,0,0,0,0,1500000,0,0,0,0,0,0,0,1900000,0,0,0,0,0,0,0,0,0,0,500004,0,0,0,0,43.9,0,43.9,0,0,0,0,862.5,1100.0,0,0,0,0,0,0,0,0,vcgencmd measure_clock core,0 1 2 3,performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900012,199803,500007,500007,0x0,600.0,600.0,1100.0,44.65,3300.0,5000.0,3300.0,3300.0,1800.0,3300.0
