run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy4_freq_min,dmc_freq,policy4_freq,Config_ID,policy6_freq,cpu_freq_max,Config_Name,governor,gpu_freq_min,Device,Governor,v3d_freq_min,policy0_freq,policy6_freq_min,cpu_freq,v3d_freq,dmc_freq_min,policy0_freq_min,dmc_governor,emc_max_freq,core_freq,policy4_freq_max,over_voltage_min,cores_online,cpu_freq_min,core_freq_min,arm_freq,gpu_freq,gpu_governor,dmc_freq_max,over_voltage,gpu_freq_max,policy0_freq_max,cpu_governor,policy6_freq_max,arm_freq_min,TestName,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1700\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,55156.900375,214.875673,214.877265,3.18,4.638461538461538
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1800\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,54293.466783,204.172867,204.174418,3.253333333333333,4.907692307692308
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1800\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,55509.99643,205.099692,205.101217,3.2066666666666666,4.838461538461538
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1800\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,58232.22152,205.018489,205.020106,3.193333333333334,4.9
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1800\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,25231.991818,205.099702,205.101116,3.2,4.125
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1800\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,65049.487868,204.084372,204.085785,3.2666666666666666,4.892307692307693
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1800\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,50391.225785,205.124663,205.126238,3.18,4.7384615384615385
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1900\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,51612.306562,195.719683,195.72121,3.24,4.923076923076923
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1900\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,51123.933321,196.837259,196.838782,3.2733333333333334,4.938461538461539
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1900\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,51790.458414,198.398682,198.400083,3.1666666666666665,4.892307692307693
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1900\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,55838.641337,195.434503,195.43593,3.253333333333333,4.915384615384616
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1900\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,56883.419837,196.401449,196.403009,3.2199999999999998,4.984615384615385
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq1900\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,53604.573746,197.771479,197.772939,3.246666666666667,4.8307692307692305
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2000\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,53535.921912,192.507835,192.509391,3.1933333333333334,4.961538461538462
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2000\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,56407.143244,191.368506,191.369949,3.2199999999999998,4.930769230769231
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2000\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,53370.823135,193.390526,193.392026,3.32,4.961538461538462
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2000\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,53345.228894,191.33191,191.333339,3.2333333333333334,5.046153846153846
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2000\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,52284.761987,194.320111,194.32165,3.2066666666666666,4.907692307692308
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2000\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,52221.205283,189.209527,189.210949,3.1533333333333338,5.038461538461538
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2100\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,54072.39145,185.991232,185.992667,3.246666666666667,4.953846153846154
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2100\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,51302.72447,189.332519,189.333929,3.2866666666666666,5.007692307692308
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2100\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,51046.695285,185.792325,185.793698,3.2733333333333334,5.0
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2100\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,51654.298859,185.778862,185.78026,3.3266666666666667,5.023076923076923
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2100\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,56024.769448,187.545968,187.547376,3.28,4.9
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2100\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,52106.744451,188.792533,188.794043,3.246666666666667,4.976923076923077
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2200\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,51762.723932,182.992486,182.993998,3.313333333333333,5.123076923076923
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2200\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,51582.105895,183.622526,183.624078,3.3399999999999994,5.1
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2200\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,55745.688893,183.580535,183.582018,3.2733333333333334,5.1
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2200\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,53635.588264,183.732706,183.734055,3.2733333333333334,5.015384615384615
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2200\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,54492.306209,183.054301,183.055644,3.36,5.1692307692307695
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2200\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,56780.956503,183.378951,183.380407,3.2866666666666666,5.1461538461538465
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2300\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,54451.969301,178.200435,178.201977,3.253333333333333,5.123076923076923
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2300\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,53685.632783,181.028537,181.030029,3.2733333333333334,5.1461538461538465
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2300\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,59769.758649,181.920332,181.921864,3.2933333333333334,5.1692307692307695
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2300\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,54366.891394,181.303804,181.30516,3.2933333333333334,5.1461538461538465
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2300\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,54432.260968,181.540395,181.541834,3.2733333333333334,5.115384615384615
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2300\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,50030.429415,178.116107,178.117507,3.2933333333333334,5.161538461538461
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2400\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,52329.12334,176.334839,176.336338,3.2866666666666666,5.123076923076923
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2400\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,50693.401359,184.60254,184.60426,3.2866666666666666,5.069230769230769
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2400\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,52369.164395,179.640663,179.642095,3.3266666666666667,5.200000000000001
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2400\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,50547.028025,183.356712,183.358208,3.2733333333333334,5.176923076923076
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2400\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,56247.097818,179.418506,179.419982,3.306666666666666,5.207692307692308
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial\arm_freq2400\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial,,53570.028117,183.657905,183.659381,3.3,5.1
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1500\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57730.022743,62.119417,62.121016,2.8333333333333335,4.3052631578947365
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1500\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57406.226169,62.115956,62.117578,2.853333333333333,4.2
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1500\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,58389.280558,61.983216,61.984776,2.8,4.294736842105263
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1500\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57213.019947,61.511078,61.512634,2.8333333333333335,4.2631578947368425
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1500\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,59342.005409,61.682956,61.684572,2.7933333333333334,4.268421052631578
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1500\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57471.878429,62.169475,62.171081,2.8266666666666667,4.221052631578948
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1600\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,56436.298115,58.440635,58.44216,3.253333333333333,4.705263157894737
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1600\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57043.615762,58.395981,58.397596,3.28,4.721052631578948
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1600\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,64400.627869,59.230509,59.232057,3.3,4.7
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1600\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57268.770948,58.660694,58.662225,3.2933333333333334,4.7631578947368425
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1600\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57445.618244,58.467776,58.469284,3.2933333333333334,4.757894736842106
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1600\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57311.715021,58.905205,58.906729,3.28,4.721052631578948
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1700\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,56651.765355,56.156013,56.157575,3.3333333333333335,4.784210526315789
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1700\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,56122.049985,55.428064,55.429618,3.3466666666666662,4.773684210526316
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1700\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,56381.22643,56.002343,56.003878,3.2933333333333334,4.815789473684211
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1700\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57227.861651,55.581328,55.582843,3.313333333333333,4.794736842105263
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1700\run5,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,58006.118946,55.258266,55.259777,3.306666666666666,4.836842105263158
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1700\run6,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,56320.147355,56.121204,56.122588,3.3,4.747368421052632
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1800\run1,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,56535.287429,53.067838,53.069477,3.306666666666666,4.868421052631579
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1800\run2,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,55225.082448,52.844915,52.846394,3.313333333333333,4.778947368421052
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1800\run3,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,56286.975911,53.079666,53.081067,3.2333333333333334,4.863157894736842
bench_logs\2026-06-12\SRAD-OpenMP-PI-serial-small\arm_freq1800\run4,Serial,RaspberryPiComputeModule5,SRAD,1,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-OpenMP-PI-serial-small,,57343.148855,53.205699,53.207145,3.3399999999999994,4.836842105263158
