run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy6_freq,v3d_freq,core_freq_min,core_freq,cpu_freq,dmc_freq,policy4_freq_min,Governor,Config_Name,policy0_freq,dmc_freq_max,TestName,policy0_freq_max,cpu_governor,policy6_freq_min,emc_max_freq,cpu_freq_min,gpu_governor,governor,gpu_freq_min,policy4_freq,arm_freq_min,policy0_freq_min,v3d_freq_min,over_voltage,dmc_freq_min,dmc_governor,gpu_freq_max,Device,arm_freq,policy4_freq_max,over_voltage_min,cores_online,policy6_freq_max,Config_ID,gpu_freq,cpu_freq_max,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305095,1192.354685,,,4.29,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305188,1192.741647,,,4.319999999999999,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305488,1193.904481,,,4.301666666666667,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2300\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2300,0,0,0,0,0,0,0,0.305542,1194.172703,,,4.323333333333333,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.292743,1144.173407,,,4.24,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.292648,1143.727407,,,4.306666666666667,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.292785,1144.303814,,,4.295,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.292477,1143.066129,,,4.285,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.293168,1145.782258,,,4.285,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.292873,1144.615555,,,4.318333333333333,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.292431,1142.874721,,,4.298333333333333,5.7
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.292928,1144.818629,,,4.3100000000000005,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_1_bank\arm_freq2400\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,1,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_1_bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2400,0,0,0,0,0,0,0,0.292468,1143.005629,,,4.328333333333333,5.6
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.808746,3160.486609,,,4.151666666666666,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.807875,3157.096442,,,4.153333333333333,5.0
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.810333,3166.886924,,,4.153333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.809906,3165.270887,,,4.194999999999999,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.809821,3164.717553,,,4.16,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.807102,3154.049498,,,4.218333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.810306,3166.60585,,,4.22,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.811189,3170.051332,,,4.216666666666667,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1600\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1600,0,0,0,0,0,0,0,0.810473,3167.171869,,,4.156666666666667,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.766574,2995.886684,,,4.1,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.759861,2969.440295,,,4.095,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.763205,2982.499054,,,4.1066666666666665,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.765005,2989.760702,,,4.128333333333333,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.760586,2972.283202,,,4.09,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.760992,2974.009332,,,4.1083333333333325,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.767264,2998.564109,,,4.148333333333333,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.758539,2964.153535,,,4.175,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1700\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1700,0,0,0,0,0,0,0,0.762569,2980.080221,,,4.16,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.720224,2815.124739,,,4.0649999999999995,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.718821,2809.020851,,,4.09,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.718482,2807.714128,,,4.1066666666666665,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.720287,2814.748368,,,4.058333333333334,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.718092,2806.327258,,,4.068333333333333,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.71985,2813.225387,,,4.048333333333333,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.720977,2817.503591,,,4.086666666666667,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.719714,2812.530757,,,4.076666666666666,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1800\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1800,0,0,0,0,0,0,0,0.718014,2805.905424,,,4.069999999999999,5.1
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.68695,2684.555109,,,4.081666666666666,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.683864,2672.740739,,,4.098333333333333,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.68262,2667.674831,,,4.111666666666666,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.681867,2664.688387,,,4.085,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.68013,2657.84022,,,4.096666666666667,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.682901,2668.661702,,,4.1083333333333325,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.688912,2692.281536,,,4.095,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.680495,2659.246813,,,4.111666666666666,5.2
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq1900\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,1900,0,0,0,0,0,0,0,0.687266,2686.062424,,,4.135,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.614485,2401.274314,,,4.051666666666667,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.61629,2408.363128,,,4.114999999999999,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run3,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.61611,2407.660832,,,4.081666666666666,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run4,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.616595,2409.533091,,,4.0616666666666665,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run5,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.616367,2408.681314,,,4.08,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run6,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.615692,2406.044221,,,4.096666666666667,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run7,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.617642,2413.65672,,,4.086666666666667,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run8,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.619252,2420.000258,,,4.074999999999999,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2100\run9,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2100,0,0,0,0,0,0,0,0.614214,2400.190684,,,4.08,5.3
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2200\run1,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.589078,2302.212758,,,4.1049999999999995,5.5
bench_logs\upols_stream_tests\2026-05-17\ffrw_upols_vs_arm_freq_performance_2_banks\arm_freq2200\run2,,RaspberryPiComputeModule5,,,,,fftw-upols,,2,16,0,0,0,0,0,0,0,performance,0,0,0,ffrw_upols_vs_arm_freq_performance_2_banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,2200,0,0,0,0,0,0,0,0.590893,2309.387295,,,4.093333333333333,5.4
