run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,dmc_freq,over_voltage,policy6_freq_min,Config_Name,emc_max_freq,cpu_freq,Governor,cores_online,governor,dmc_governor,over_voltage_min,gpu_freq_min,gpu_governor,cpu_freq_min,arm_freq_min,cpu_freq_max,policy4_freq_min,policy6_freq,dmc_freq_max,arm_freq,core_freq,core_freq_min,policy0_freq,policy4_freq_max,policy0_freq_min,TestName,cpu_governor,v3d_freq_min,policy0_freq_max,Config_ID,Device,gpu_freq_max,gpu_freq,dmc_freq_min,policy6_freq_max,policy4_freq,v3d_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56583.765373,44.063824,44.065216,3.3866666666666663,7.2
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56545.748818,43.849554,43.851031,3.3466666666666662,7.3
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56519.724985,43.717445,43.71891,3.3866666666666663,7.285714285714286
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56593.004707,44.049233,44.05072,3.4,7.271428571428571
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53947.98519,44.256208,44.25764,3.393333333333333,7.2
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2200\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,78842.133693,44.137619,44.139136,3.44,7.4363636363636365
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2200\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55583.011819,44.087978,44.089535,3.4,7.285714285714286
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2300\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56547.381355,43.732033,43.733576,3.393333333333333,7.4
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2300\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54518.139061,43.64205,43.643593,3.393333333333333,7.4
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57572.882706,43.90323,43.904817,3.4,7.357142857142857
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56529.0368,43.767829,43.769326,3.3266666666666667,7.4
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,55631.704781,44.320003,44.321482,3.4,7.3
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56351.717892,43.638035,43.639518,3.3733333333333335,7.4
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,59532.494206,43.723136,43.724482,3.3466666666666662,7.557142857142857
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,56589.660559,43.968145,43.969645,3.3866666666666663,7.428571428571429
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54554.039671,43.926443,43.927888,3.4,7.5
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,57592.777707,43.996455,43.997916,3.42,7.528571428571429
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,53566.909561,43.904597,43.906108,3.38,7.528571428571429
bench_logs\2026-06-04\SRAD-OpenMP-PI-t4-small\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,SRAD,4,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2400,910,910,0,0,0,SRAD-OpenMP-PI-t4-small,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,54509.114579,43.606327,43.607807,3.393333333333333,7.5
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1600\run1,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,104869.643011,26.284179,26.284526,3.26,4.352727272727273
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1600\run2,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,116807.510448,26.276186,26.276551,3.32,4.338181818181818
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1600\run3,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,115879.279542,26.28118,26.281583,3.313333333333333,4.334545454545455
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1600\run4,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,116912.929819,26.278372,26.27875,3.3333333333333335,4.341818181818182
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1600\run5,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,115882.269802,26.276392,26.276774,3.313333333333333,4.36
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1600\run6,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1600,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,115873.255431,26.276602,26.276956,3.3333333333333335,4.353703703703704
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1700\run1,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,110687.634749,24.7414,24.741713,3.313333333333333,4.377551020408164
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1700\run2,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,111676.649989,24.739126,24.739431,3.313333333333333,4.379591836734694
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1700\run3,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,111710.374248,24.744086,24.744416,3.3266666666666667,4.395918367346939
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1700\run4,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,111756.501656,24.735622,24.735945,3.3466666666666662,4.371428571428572
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1700\run5,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,111663.36347,24.738506,24.738792,3.313333333333333,4.402040816326531
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1700\run6,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1700,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,111688.000934,24.739896,24.740316,3.2933333333333334,4.39795918367347
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1800\run1,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,101821.407994,23.368934,23.369228,3.306666666666666,4.440816326530613
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1800\run2,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,108890.641491,23.366979,23.367303,3.3266666666666667,4.4530612244897965
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1800\run3,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,108862.119583,23.366872,23.367284,3.3266666666666667,4.46530612244898
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1800\run4,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,108879.718602,23.367187,23.367518,3.3399999999999994,4.467346938775511
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1800\run5,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,108861.963676,23.367226,23.367544,3.3,4.472916666666667
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1800\run6,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1800,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,110852.45323,23.368834,23.369274,3.3333333333333335,4.475510204081633
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1900\run1,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,98321.9452,22.138864,22.139235,3.306666666666666,4.486046511627907
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1900\run2,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,105354.815918,22.141973,22.142317,3.313333333333333,4.5
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1900\run3,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,106320.9339,22.137614,22.137916,3.2666666666666666,4.485714285714286
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1900\run4,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,104308.755049,22.138881,22.13932,3.32,4.495348837209303
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1900\run5,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,105324.290085,22.138912,22.139235,3.3266666666666667,4.52093023255814
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq1900\run6,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,1900,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,105325.39603,22.143705,22.14402,3.3466666666666662,4.486046511627907
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2000\run1,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,102025.651142,21.039769,21.040147,3.306666666666666,4.564285714285714
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2000\run2,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,102038.628791,21.034222,21.03459,3.3266666666666667,4.5813953488372094
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2000\run3,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,101992.446958,21.034936,21.035248,3.3466666666666662,4.576744186046511
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2000\run4,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,102989.821235,21.035439,21.035786,3.306666666666666,4.562790697674418
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2000\run5,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,103028.840457,21.039884,21.040238,3.313333333333333,4.576744186046511
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2000\run6,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2000,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,103019.418458,21.037173,21.037423,3.3466666666666662,4.574418604651163
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2100\run1,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,92959.27763,20.047055,20.047384,3.306666666666666,4.618604651162791
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2100\run2,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,97971.073905,20.038742,20.03902,3.36,4.616279069767442
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2100\run3,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,99005.923922,20.041186,20.041511,3.3266666666666667,4.611627906976744
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2100\run4,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,97965.360701,20.038415,20.038709,3.3333333333333335,4.6139534883720925
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2100\run5,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,98968.864644,20.042245,20.042597,3.32,4.6069767441860465
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2100\run6,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2100,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,99970.180533,20.038987,20.039363,3.306666666666666,4.632558139534884
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2200\run1,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,97110.911294,19.146143,19.146492,3.3333333333333335,4.6702702702702705
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2200\run2,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,99100.198367,19.140432,19.140694,3.3399999999999994,4.65945945945946
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2200\run3,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,98103.738997,19.141058,19.141347,3.32,4.664864864864865
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2200\run4,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,97646.902886,19.142437,19.142693,3.3333333333333335,4.597297297297297
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2200\run5,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,97148.095535,19.143196,19.143439,3.2933333333333334,4.656756756756757
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2200\run6,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2200,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,101110.254088,19.142772,19.143071,3.3333333333333335,4.683783783783784
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2300\run1,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,94426.550129,18.32955,18.329854,3.3399999999999994,4.745945945945945
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2300\run2,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,97472.729979,18.330989,18.331269,3.3466666666666662,4.783783783783784
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2300\run3,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,94483.417184,18.332323,18.332631,3.313333333333333,4.7081081081081075
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2300\run4,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,99430.9442,18.330629,18.33099,3.3399999999999994,4.754054054054055
bench_logs\2026-06-10\BFS-OpenMP-PI-serial\arm_freq2300\run5,Serial,RaspberryPiComputeModule5,BFS,1,,,,,,,0,0,0,0,0,0,performance,0,0,0,0,0,0,0,0,0,0,0,0,2300,910,910,0,0,0,BFS-OpenMP-PI-serial,0,500,0,0,RaspberryPiComputeModule5,0,0,0,0,0,500,,94447.938666,18.328575,18.328928,3.353333333333333,4.762162162162162
